timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T11:50:29.192778+00:00,10648.549130696,0.000078,9940,0.000,0.000,142.656,879.426,41.719,13,0,0,S (sleeping)
2026-07-31T11:50:29.693601+00:00,10649.049909951,0.500857,9940,5.991,0.300,142.812,880.004,41.875,13,0,0,S (sleeping)
2026-07-31T11:50:30.194535+00:00,10649.550765865,1.001713,9940,1.997,0.100,142.812,880.004,41.875,13,0,0,S (sleeping)
2026-07-31T11:50:30.695296+00:00,10650.051612228,1.502559,9940,5.990,0.299,142.812,879.477,41.875,13,0,0,S (sleeping)
2026-07-31T11:50:31.196055+00:00,10650.552374197,2.003321,9940,1.997,0.100,142.812,879.477,41.875,13,0,0,S (sleeping)
2026-07-31T11:50:31.696842+00:00,10651.053169646,2.504117,9940,1.997,0.100,142.812,879.477,41.875,13,0,0,S (sleeping)
2026-07-31T11:50:32.197606+00:00,10651.553931489,3.004879,9940,3.994,0.200,142.812,879.477,41.875,13,0,0,S (sleeping)
2026-07-31T11:50:32.697964+00:00,10652.054289830,3.505237,9940,5.996,0.300,142.625,879.527,41.688,13,0,0,S (sleeping)
2026-07-31T11:50:33.197738+00:00,10652.555032615,4.005980,9940,1.997,0.100,142.625,879.527,41.688,13,0,0,S (sleeping)
2026-07-31T11:50:33.698572+00:00,10653.056045096,4.506992,9940,3.992,0.200,142.625,879.527,41.688,13,0,0,S (sleeping)
2026-07-31T11:50:34.199418+00:00,10653.556904545,5.007852,9940,3.993,0.200,142.625,879.527,41.688,13,0,0,S (sleeping)
2026-07-31T11:50:34.700170+00:00,10654.057660895,5.508608,9940,3.994,0.200,142.625,879.527,41.688,13,0,0,S (sleeping)
2026-07-31T11:50:35.200924+00:00,10654.558415370,6.009363,9940,3.994,0.200,142.625,879.527,41.688,13,0,0,S (sleeping)
2026-07-31T11:50:35.701655+00:00,10655.059147218,6.510094,9940,1.997,0.100,142.625,879.527,41.688,13,0,0,S (sleeping)
2026-07-31T11:50:36.202496+00:00,10655.559956942,7.010904,9940,5.990,0.300,142.625,879.527,41.688,13,0,0,S (sleeping)
2026-07-31T11:50:36.703448+00:00,10656.060923029,7.511870,9940,3.992,0.200,142.625,879.527,41.688,13,0,0,S (sleeping)
2026-07-31T11:50:37.204209+00:00,10656.561699632,8.012647,9940,1.997,0.100,142.625,879.527,41.688,13,0,0,S (sleeping)
2026-07-31T11:50:37.704737+00:00,10657.062229173,8.513176,9940,5.994,0.300,147.863,910.609,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:38.205468+00:00,10657.562952673,9.013900,9940,5.991,0.300,147.891,910.637,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:38.706278+00:00,10658.063769407,9.514717,9940,5.990,0.300,147.891,910.637,42.156,13,0,4096,S (sleeping)
2026-07-31T11:50:39.206592+00:00,10658.564085126,10.015032,9940,7.995,0.400,147.895,910.641,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:39.707344+00:00,10659.064826262,10.515773,9940,5.991,0.300,147.891,910.637,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:40.208075+00:00,10659.565569938,11.016517,9940,7.988,0.399,147.895,910.641,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:40.708858+00:00,10660.066322771,11.517270,9940,5.991,0.300,147.891,910.637,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:41.209612+00:00,10660.567089095,12.018036,9940,5.991,0.300,147.902,910.648,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:41.710358+00:00,10661.067841573,12.518789,9940,7.988,0.399,148.992,912.016,42.156,13,0,0,R (running)
2026-07-31T11:50:42.211131+00:00,10661.568616377,13.019564,9940,5.991,0.300,148.992,912.016,42.156,13,0,0,R (running)
2026-07-31T11:50:42.711880+00:00,10662.069367599,13.520315,9940,7.988,0.399,149.148,912.023,42.156,13,0,0,R (running)
2026-07-31T11:50:43.212687+00:00,10662.570137710,14.021085,9940,3.994,0.200,150.406,913.398,42.156,13,0,0,R (running)
2026-07-31T11:50:43.713513+00:00,10663.070988626,14.521936,9940,7.986,0.399,149.938,913.398,42.156,13,0,4096,R (running)
2026-07-31T11:50:44.214287+00:00,10663.571775406,15.022723,9940,5.991,0.300,147.906,910.652,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:44.715051+00:00,10664.072526748,15.523474,9940,5.991,0.300,149.000,912.023,42.156,13,0,0,R (running)
2026-07-31T11:50:45.215772+00:00,10664.573267224,16.024214,9940,7.988,0.399,147.910,910.656,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:45.716511+00:00,10665.074008473,16.524956,9940,7.988,0.399,147.906,910.652,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:46.217242+00:00,10665.574733502,17.025681,9940,5.991,0.300,147.914,910.660,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:46.717977+00:00,10666.075474855,17.526422,9940,7.988,0.399,147.910,910.656,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:47.218800+00:00,10666.576274583,18.027222,9940,7.987,0.399,147.914,910.660,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:47.719562+00:00,10667.077049555,18.527997,9940,5.991,0.300,147.910,910.656,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:48.220300+00:00,10667.577798029,19.028745,9940,5.991,0.300,147.922,910.668,42.156,13,0,0,S (sleeping)
2026-07-31T11:50:48.721087+00:00,10668.078532536,19.529480,9940,11.982,0.599,154.949,1060.469,42.625,15,864256,4096,S (sleeping)
2026-07-31T11:50:49.221876+00:00,10668.579355666,20.030303,9940,31.947,1.597,153.383,1058.547,42.625,15,0,0,S (sleeping)
2026-07-31T11:50:49.722655+00:00,10669.080148121,20.531095,9940,27.956,1.398,156.664,1062.078,42.625,15,0,0,S (sleeping)
2026-07-31T11:50:50.223535+00:00,10669.580933741,21.031881,9940,31.950,1.597,154.945,1060.355,42.625,15,0,0,R (running)
2026-07-31T11:50:50.724314+00:00,10670.081802378,21.532750,9940,33.941,1.697,155.883,1061.113,42.625,15,0,8192,S (sleeping)
2026-07-31T11:50:51.225100+00:00,10670.582571594,22.033519,9940,29.954,1.498,155.883,1061.113,42.625,15,0,0,S (sleeping)
2026-07-31T11:50:51.725852+00:00,10671.083335235,22.534282,9940,29.954,1.498,155.324,1060.457,42.625,15,0,0,S (sleeping)
2026-07-31T11:50:52.226611+00:00,10671.584099509,23.035047,9940,31.951,1.598,155.793,1060.645,42.625,15,0,4096,S (sleeping)
2026-07-31T11:50:52.727348+00:00,10672.084839842,23.535787,9940,25.962,1.298,156.418,1061.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:50:53.228127+00:00,10672.585615940,24.036563,9940,33.947,1.697,156.574,1061.406,42.625,15,0,0,S (sleeping)
2026-07-31T11:50:53.728866+00:00,10673.086358445,24.537306,9940,37.944,1.897,156.730,1061.406,42.625,15,0,20480,S (sleeping)
2026-07-31T11:50:54.229607+00:00,10673.587087419,25.038035,9940,37.945,1.897,154.180,1058.684,42.625,15,0,4096,S (sleeping)
2026-07-31T11:50:54.730349+00:00,10674.087827979,25.538775,9940,33.950,1.697,154.492,1122.684,42.625,15,0,0,S (sleeping)
2026-07-31T11:50:55.231100+00:00,10674.588582604,26.039530,9940,33.949,1.697,154.957,1123.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:50:55.731870+00:00,10675.089356921,26.540304,9940,39.938,1.997,155.113,1123.016,42.625,15,0,4096,S (sleeping)
2026-07-31T11:50:56.232617+00:00,10675.590098420,27.041046,9940,33.950,1.697,158.082,1126.027,42.625,15,0,0,S (sleeping)
2026-07-31T11:50:56.733395+00:00,10676.090851150,27.541798,9940,33.949,1.697,154.957,1122.863,42.625,15,0,0,S (sleeping)
2026-07-31T11:50:57.234138+00:00,10676.591625982,28.042573,9940,33.947,1.697,157.770,1125.656,42.625,15,0,4096,S (sleeping)
2026-07-31T11:50:57.734859+00:00,10677.092353362,28.543301,9940,33.951,1.698,155.270,1123.266,42.625,15,0,0,S (sleeping)
2026-07-31T11:50:58.235611+00:00,10677.593096276,29.044043,9940,37.944,1.897,157.926,1125.793,42.625,15,0,0,S (sleeping)
2026-07-31T11:50:58.736355+00:00,10678.093845143,29.544792,9940,31.952,1.598,157.926,1125.863,42.625,15,0,8192,S (sleeping)
2026-07-31T11:50:59.237145+00:00,10678.594638829,30.045586,9940,35.943,1.797,155.113,1122.992,42.625,15,0,4096,S (sleeping)
2026-07-31T11:50:59.737895+00:00,10679.095385133,30.546332,9940,35.946,1.797,158.082,1126.059,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:00.238632+00:00,10679.596124922,31.047072,9940,35.947,1.797,158.551,1126.500,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:00.739333+00:00,10680.096822594,31.547770,9940,27.961,1.398,157.926,1125.867,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:01.240164+00:00,10680.597641563,32.048589,9940,39.935,1.997,157.926,1125.816,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:01.740909+00:00,10681.098399175,32.549346,9940,27.958,1.398,157.770,1125.762,42.625,15,0,0,R (running)
2026-07-31T11:51:02.241673+00:00,10681.599163418,33.050111,9940,35.945,1.797,157.926,1125.875,42.625,15,0,0,R (running)
2026-07-31T11:51:02.742461+00:00,10682.099911711,33.550859,9940,37.943,1.897,157.770,1125.766,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:03.241926+00:00,10682.600701779,34.051649,9940,29.953,1.498,154.957,1122.680,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:03.742703+00:00,10683.101454804,34.552402,9940,37.943,1.897,158.082,1125.941,42.625,15,0,8192,S (sleeping)
2026-07-31T11:51:04.243459+00:00,10683.602231193,35.053178,9940,35.944,1.797,159.020,1126.973,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:04.744216+00:00,10684.102974495,35.553922,9940,25.961,1.298,157.984,1125.961,42.625,15,0,0,R (running)
