timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T06:14:03.839282+00:00,6688.973899780,0.000142,5038,0.000,0.000,143.438,878.895,42.344,13,0,0,S (sleeping)
2026-07-31T06:14:04.340165+00:00,6689.474700024,0.500942,5038,5.990,0.300,143.594,880.000,42.500,13,0,0,S (sleeping)
2026-07-31T06:14:04.841017+00:00,6689.975592163,1.001834,5038,3.993,0.200,143.406,879.473,42.312,13,0,0,S (sleeping)
2026-07-31T06:14:05.341925+00:00,6690.476446192,1.502688,5038,3.993,0.200,143.406,879.473,42.312,13,0,0,S (sleeping)
2026-07-31T06:14:05.842978+00:00,6690.977512332,2.003754,5038,3.991,0.200,143.406,879.473,42.312,13,0,0,S (sleeping)
2026-07-31T06:14:06.343940+00:00,6691.478495925,2.504738,5038,3.992,0.200,143.406,879.473,42.312,13,0,0,S (sleeping)
2026-07-31T06:14:06.844761+00:00,6691.979362012,3.005604,5038,5.990,0.299,143.406,879.473,42.312,13,0,0,S (sleeping)
2026-07-31T06:14:07.344031+00:00,6692.480152126,3.506394,5038,1.997,0.100,143.406,879.473,42.312,13,0,0,S (sleeping)
2026-07-31T06:14:07.844802+00:00,6692.980978330,4.007220,5038,3.993,0.200,143.406,878.945,42.312,13,0,0,S (sleeping)
2026-07-31T06:14:08.345535+00:00,6693.481706962,4.507949,5038,1.997,0.100,143.406,878.945,42.312,13,0,0,S (sleeping)
2026-07-31T06:14:08.846402+00:00,6693.982445939,5.008688,5038,1.997,0.100,143.406,878.945,42.312,13,0,0,S (sleeping)
2026-07-31T06:14:09.347192+00:00,6694.483367399,5.509609,5038,3.993,0.200,143.406,879.000,42.312,13,0,0,S (sleeping)
2026-07-31T06:14:09.847938+00:00,6694.984116044,6.010358,5038,5.991,0.300,148.645,910.602,42.781,13,0,0,S (sleeping)
2026-07-31T06:14:10.348673+00:00,6695.484851347,6.511093,5038,7.988,0.399,153.957,916.109,42.781,13,0,0,S (sleeping)
2026-07-31T06:14:10.849400+00:00,6695.985580055,7.011822,5038,3.994,0.200,153.957,916.109,42.781,13,0,0,S (sleeping)
2026-07-31T06:14:11.350182+00:00,6696.486347893,7.512590,5038,5.991,0.300,153.957,916.109,42.781,13,0,0,S (sleeping)
2026-07-31T06:14:11.850959+00:00,6696.987109812,8.013352,5038,7.988,0.399,153.957,916.109,42.781,13,0,4096,S (sleeping)
2026-07-31T06:14:12.351788+00:00,6697.487909137,8.514151,5038,5.990,0.300,153.957,916.109,42.781,13,0,0,R (running)
2026-07-31T06:14:12.852601+00:00,6697.988738924,9.014981,5038,5.990,0.300,153.957,916.109,42.781,13,0,0,R (running)
2026-07-31T06:14:13.353391+00:00,6698.489545508,9.515787,5038,5.990,0.300,153.957,916.109,42.781,13,0,0,S (sleeping)
