timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T13:03:54.435233+00:00,15053.967687790,0.000181,11169,0.000,0.000,142.031,879.422,40.938,13,0,0,S (sleeping)
2026-07-31T13:03:54.936057+00:00,15054.468477606,0.500971,11169,5.991,0.300,142.031,880.000,40.938,13,0,0,S (sleeping)
2026-07-31T13:03:55.436921+00:00,15054.969327834,1.001821,11169,5.990,0.299,142.031,880.000,40.938,13,0,0,S (sleeping)
2026-07-31T13:03:55.937735+00:00,15055.470186636,1.502680,11169,3.993,0.200,142.031,879.473,40.938,13,0,0,S (sleeping)
2026-07-31T13:03:56.438609+00:00,15055.971022238,2.003515,11169,3.993,0.200,142.031,879.473,40.938,13,0,0,S (sleeping)
2026-07-31T13:03:56.939392+00:00,15056.471867384,2.504360,11169,3.993,0.200,142.031,879.473,40.938,13,0,0,S (sleeping)
2026-07-31T13:03:57.440176+00:00,15056.972651371,3.005144,11169,3.994,0.200,142.031,879.473,40.938,13,0,0,S (sleeping)
2026-07-31T13:03:57.940986+00:00,15057.473423867,3.505917,11169,3.994,0.200,142.031,878.945,40.938,13,0,0,S (sleeping)
2026-07-31T13:03:58.441838+00:00,15057.974263362,4.006756,11169,5.990,0.299,142.031,879.523,40.938,13,0,0,S (sleeping)
2026-07-31T13:03:58.942666+00:00,15058.475112310,4.507605,11169,3.993,0.200,142.031,879.523,40.938,13,0,0,S (sleeping)
2026-07-31T13:03:59.443447+00:00,15058.975900439,5.008393,11169,5.991,0.300,142.031,879.523,40.938,13,0,0,S (sleeping)
2026-07-31T13:03:59.944231+00:00,15059.476695523,5.509189,11169,3.994,0.200,142.031,879.523,40.938,13,0,0,S (sleeping)
2026-07-31T13:04:00.444995+00:00,15059.977463290,6.009956,11169,3.994,0.200,142.031,879.523,40.938,13,0,0,S (sleeping)
2026-07-31T13:04:00.945858+00:00,15060.478282082,6.510775,11169,5.990,0.300,142.031,879.523,40.938,13,0,0,S (sleeping)
2026-07-31T13:04:01.446631+00:00,15060.979103141,7.011596,11169,3.993,0.200,142.031,879.523,40.938,13,0,0,S (sleeping)
2026-07-31T13:04:01.947537+00:00,15061.479918508,7.512412,11169,3.993,0.200,142.031,879.523,40.938,13,0,0,S (sleeping)
2026-07-31T13:04:02.448321+00:00,15061.980787396,8.013280,11169,5.990,0.299,142.031,879.523,40.938,13,0,0,S (sleeping)
2026-07-31T13:04:02.949146+00:00,15062.481621521,8.514115,11169,5.990,0.300,147.055,910.660,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:03.448949+00:00,15062.982363936,9.014857,11169,5.991,0.300,147.086,910.691,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:03.949844+00:00,15063.483118377,9.515611,11169,5.991,0.300,147.090,910.695,41.250,13,0,4096,S (sleeping)
2026-07-31T13:04:04.450624+00:00,15063.984043699,10.016537,11169,5.989,0.299,147.090,910.695,41.250,13,0,0,S (sleeping)
