timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137038.624750853,1785562725.496563196,1,71,105,71,0,72000,106,100,0.000000000,0.308258000,0.579814000,0.086309000,0.000650000,0.086959000,2.001816000,0,17
1658137038.724840641,1785562725.597075462,2,105,159,83,0,72000,145,131,0.000000000,0.153657000,0.254578000,0.097378000,0.000514000,0.097892000,2.526734000,0,23
1658137038.824929476,1785562725.697499037,3,159,214,168,0,72000,217,186,0.000000000,0.222903000,0.338077000,0.165646000,0.000524000,0.166170000,2.907306000,0,18
1658137038.924761057,1785562725.797620535,4,214,250,54,0,72000,215,166,0.000000000,0.221355000,0.334053000,0.046970000,0.000487000,0.047457000,2.893250000,0,11
1658137039.024845600,1785562725.896197319,5,250,273,39,0,72000,173,146,0.000000000,0.272646000,0.383559000,0.033007000,0.000654000,0.033661000,1.611719000,0,15
1658137039.124808073,1785562725.997645617,6,273,313,120,0,72000,298,235,0.000000000,0.309522000,0.477053000,0.158794000,0.000510000,0.159304000,3.021193000,0,17
1658137039.224895239,1785562726.097275972,7,313,333,40,0,72000,324,248,0.000000000,0.311327000,0.447018000,0.048130000,0.000565000,0.048695000,2.646278000,0,10
1658137039.324856758,1785562726.195478201,8,333,344,20,0,72000,81,81,0.000000000,0.108193000,0.302473000,0.021452000,0.000546000,0.021998000,0.865616000,0,18
1658137039.424824715,1785562726.296361685,9,344,389,85,0,72000,270,214,0.000000000,0.336053000,0.462317000,0.081504000,0.000592000,0.082096000,1.762165000,0,16
1658137039.524910688,1785562726.396274805,10,389,402,57,0,72000,235,190,0.000000000,0.361448000,0.479923000,0.060290000,0.000554000,0.060844000,1.623316000,0,11
1658137039.624746561,1785562726.497666836,11,402,468,171,0,72000,436,316,0.000000000,0.409904000,0.559759000,0.226472000,0.000726000,0.227198000,2.979316000,0,20
1658137039.724836588,1785562726.597756863,12,468,582,223,0,72000,520,351,0.000000000,0.457029999,0.615910000,0.304386000,0.000550000,0.304936000,3.125770000,0,27
1658137039.824910402,1785562726.696612597,13,582,612,85,0,72000,408,297,0.000000000,0.417739000,0.567185000,0.097969000,0.000545000,0.098514000,1.838228000,0,15
1658137039.924752235,1785562726.796588898,14,612,652,83,0,72000,380,242,0.000000000,0.503912001,0.643742000,0.093722000,0.000644000,0.094366000,1.940331000,0,11
1658137040.024843931,1785562726.896746159,15,652,751,184,0,72000,447,281,0.000000000,0.539527000,0.684495000,0.209240000,0.000516000,0.209756000,2.081950000,0,21
1658137040.124804497,1785562726.996917963,16,751,848,158,0,72000,498,338,0.000000000,0.765188001,0.926308000,0.156187000,0.000528000,0.156715000,2.259720000,0,15
1658137040.224885464,1785562727.096140146,17,848,849,136,0,72000,356,229,0.000000000,0.401095001,0.538039000,0.216678000,0.000511000,0.217189000,1.490952000,0,21
1658137040.324917316,1785562727.197046280,18,849,952,168,0,72000,634,440,0.000000000,0.626257000,0.831514000,0.167732000,0.000653000,0.168385000,2.396645000,0,11
1658137040.424757481,1785562727.297401905,19,952,1017,180,0,72000,709,527,0.000000000,0.695223000,0.915963000,0.230043000,0.000643000,0.230686000,2.743292000,0,16
1658137040.524852276,1785562727.397043228,20,1017,1059,167,0,72000,581,383,0.000000000,0.861790000,1.037332000,0.267361000,0.000543000,0.267904000,2.361055000,0,14
1658137040.624824524,1785562727.497290134,21,1059,1157,185,0,72000,735,517,0.000000000,0.720535000,0.934814000,0.222072000,0.000549000,0.222621000,2.601979000,0,22
1658137040.724930048,1785562727.596530914,22,1157,1190,141,0,72000,435,294,0.000000000,0.561731000,0.755056000,0.216186000,0.000516000,0.216702000,1.755943000,0,18
1658137040.824769497,1785562727.696394920,23,1190,1222,159,0,72000,529,313,0.000000000,0.545966999,0.699646000,0.259950000,0.000510000,0.260460000,1.701128000,0,13
1658137040.924866199,1785562727.796556473,24,1222,1318,155,0,72000,524,333,0.000000000,0.746869000,0.914024000,0.182287000,0.000500000,0.182787000,1.857597000,0,13
1658137041.024715185,1785562727.897187233,25,1318,1451,248,0,72000,779,534,0.000000000,0.751653000,0.983186000,0.321762000,0.000484000,0.322246000,2.499592000,0,18
1658137041.124927521,1785562727.996077061,26,1451,1477,105,0,72000,328,165,0.000000000,0.516545999,0.635553000,0.194288000,0.000508000,0.194796000,1.378568000,0,8
1658137041.224772692,1785562728.096894503,27,1477,1609,183,0,72000,688,443,0.000000000,0.836810000,1.028977000,0.350581000,0.000527000,0.351108000,2.228675000,0,17
1658137041.324922085,1785562728.196869135,28,1460,1639,224,0,72000,718,460,0.000000000,0.749122000,0.944280000,0.239239000,0.000883000,0.240122000,2.154194000,0,12
1658137041.424759150,1785562728.297736168,29,1639,1804,357,0,72000,966,654,0.000000000,1.112010000,1.370774000,0.436850000,0.000868000,0.437718000,3.013094000,0,14
1658137041.524841309,1785562728.397963762,30,1804,1952,309,0,72000,1078,737,0.000000000,1.233014000,1.527629000,0.414311000,0.000825000,0.415136000,3.234317000,0,18
1658137041.624929428,1785562728.498059511,31,1952,2088,352,0,72000,972,678,0.000000000,1.551630000,1.813524000,0.475658000,0.000760000,0.476418000,3.299443000,0,22
1658137041.724767923,1785562728.596099138,32,2088,2069,90,0,72000,335,150,0.000000000,0.517301000,0.627132000,0.229790000,0.000774000,0.230564000,1.396644000,0,22
1658137041.824869633,1785562728.696992874,33,2069,2157,179,0,72000,730,462,0.000000000,0.812643000,1.075679000,0.217907000,0.000772000,0.218679000,2.239307000,0,10
1658137041.924714327,1785562728.798327446,34,2157,2305,363,0,72000,1334,927,0.000000000,1.279882000,1.606825000,0.537687000,0.001060000,0.538747000,3.572242000,0,13
1658137042.024935007,1785562728.897610426,35,2305,2396,245,0,72000,980,662,0.000000000,1.172952000,1.429231000,0.443725000,0.000783000,0.444508000,2.852259000,0,16
1658137042.124760151,1785562728.996810913,36,2396,2458,168,0,72000,628,402,0.000000000,0.767699000,0.950628000,0.249224000,0.000872000,0.250096000,2.026631000,0,10
1658137042.224861860,1785562729.097190857,37,2458,2578,237,0,72000,814,583,0.000000000,0.953739000,1.250677000,0.318317000,0.000762000,0.319079000,2.452352000,0,18
1658137042.324903250,1785562729.199087381,38,2578,2766,462,0,72000,1705,1281,0.000000000,1.638043000,2.077641000,0.629071000,0.001158000,0.630229000,4.295982000,0,11
1658137042.424739361,1785562729.296371937,39,2766,2725,85,0,72000,367,213,0.000000000,0.552297000,0.682762000,0.222661000,0.000863000,0.223524000,1.461067000,0,19
1658137042.524814606,1785562729.397745132,40,2725,2905,300,0,72000,1143,853,0.000000000,1.292456999,1.611206000,0.377081000,0.000795000,0.377876000,3.021043000,0,18
1658137042.624909639,1785562729.498170137,41,2905,3036,316,0,72000,1382,1058,0.000000000,1.492080000,1.862969000,0.429733000,0.000809000,0.430542000,3.376359000,0,12
1658137042.724750757,1785562729.598667860,42,3036,3276,453,0,72000,1595,1131,0.000000000,1.591299000,1.963934000,0.532482000,0.000907000,0.533389000,3.868570000,0,19
1658137042.824854851,1785562729.698829412,43,3276,3371,400,0,72000,1565,1182,0.000000000,1.591100000,1.982803000,0.669016000,0.001066000,0.670082000,4.021778000,0,10
1658137042.924814939,1785562729.797961950,44,3371,3372,262,0,72000,1219,865,0.000000000,1.297900000,1.618904000,0.498312000,0.001085000,0.499397000,3.135952000,0,17
1658137043.024902582,1785562729.898940563,45,3372,3464,433,0,72000,1641,1232,0.000000000,1.599427999,2.032482000,0.764269000,0.000862000,0.765131000,4.093802000,0,21
1658137043.124729633,1785562729.997944355,46,3464,3594,246,0,72000,1280,1007,0.000000000,1.400395000,1.745964000,0.301183000,0.000994000,0.302177000,3.094492000,0,13
1658137043.224834442,1785562730.124959230,47,3594,3835,638,0,72000,2194,1675,0.000000000,2.094444000,2.623962000,0.852402000,0.001379000,0.853781000,5.055629000,0,19
1658137043.324897289,1785562730.198006153,48,3835,3935,263,0,72000,1317,964,0.000000000,1.401028001,1.736041000,0.379155000,0.000995000,0.380150000,3.184765000,0,18
1658137043.424738884,1785562730.298792362,49,3935,3998,397,0,72000,1631,1105,0.000000000,1.650768000,2.020065000,0.645942000,0.000836000,0.646778000,3.802258000,0,18
1658137043.524831533,1785562730.398832083,50,3998,4214,412,0,72000,1761,1300,0.000000000,1.849650000,2.287912000,0.508390000,0.000927000,0.509317000,3.990227000,0,19
1658137043.624813080,1785562730.499545813,51,4214,4327,279,0,72000,1396,983,0.000000000,2.374884000,2.938398000,0.645558000,0.000776000,0.646334000,4.671175000,0,20
1658137043.724911451,1785562730.600033522,52,4327,4437,382,0,72000,2290,1665,0.000000000,2.188109000,2.808703000,0.696573000,0.000905000,0.697478001,5.125711000,0,18
1658137043.824754000,1785562730.699276209,53,4437,4620,392,0,72000,2007,1464,0.000000000,1.952303000,2.437720000,0.577696000,0.001015000,0.578711000,4.407282000,0,17
1658137043.924834490,1785562730.799120426,54,4620,4786,395,0,72000,1856,1255,0.000000000,1.878555000,2.287181000,0.537460000,0.001168000,0.538628000,4.136156000,0,18
1658137044.024915218,1785562730.900106668,55,4786,4796,483,0,72000,2222,1522,0.000000000,2.259551000,2.737750000,0.931192000,0.001046000,0.932238000,5.237387000,0,11
1658137044.124754429,1785562730.998950720,56,4796,4924,284,0,72000,1687,1267,0.000000000,2.233733000,2.682113000,0.409128000,0.001016000,0.410144000,4.067114000,0,16
1658137044.224855900,1785562731.098961115,57,4924,5077,282,0,72000,1627,1144,0.000000000,2.340323000,2.735084000,0.342634000,0.000785000,0.343419000,4.073993000,0,16
1658137044.324722767,1785562731.199554920,58,5077,5209,395,0,72000,2098,1364,0.000000000,2.311574000,2.784586000,0.568437000,0.000971000,0.569408000,4.671595000,0,19
1658137044.424809933,1785562731.299471855,59,5209,5190,309,0,72000,1996,1478,0.000000000,2.125174000,2.605804000,0.719730000,0.000809000,0.720539000,4.607123000,0,15
1658137044.524908304,1785562731.398042679,60,5190,5267,188,0,72000,1403,1048,0.000000000,1.408192000,1.772823000,0.287013000,0.000792000,0.287805000,3.070552000,0,26
1658137044.624745369,1785562731.499455452,61,5267,5347,236,0,72000,2142,1552,0.000000000,2.141034000,2.676201000,0.360972000,0.000959000,0.361931000,4.481471000,0,15
1658137044.724828005,1785562731.597173452,62,5347,5386,93,0,72000,908,627,0.000000000,1.155448000,1.417605000,0.134776000,0.001152000,0.135928000,2.269723000,0,16
1658137044.824914217,1785562731.699318886,63,5386,5443,229,0,72000,2101,1451,0.000000000,2.172889000,2.665347000,0.369189000,0.001137000,0.370326000,4.401662000,0,14
1658137044.924751520,1785562731.798195362,64,5443,5495,145,0,72000,1625,1167,0.000000000,1.658821001,2.061589000,0.207403000,0.000755000,0.208158000,3.268297000,0,14
1658137045.024842262,1785562731.899294615,65,5495,5569,201,0,72000,2164,1474,0.000000000,2.111046000,2.608823000,0.299640000,0.000956000,0.300596000,4.286269000,0,18
1658137045.124812603,1785562732.000166178,66,5569,5639,243,0,72000,2636,1946,0.000000000,2.648305000,3.244899000,0.354481000,0.001048000,0.355529000,5.210807000,0,16
1658137045.224906206,1785562732.099777699,67,5639,5784,269,0,72000,2405,1661,0.000000000,2.424420000,2.949442000,0.359672000,0.000796000,0.360468001,4.829559000,0,9
1658137045.324811935,1785562732.200203657,68,5580,5701,272,0,72000,2314,1583,0.000000000,2.798401000,3.397578000,0.379386000,0.001008000,0.380394000,5.138767000,0,20
1658137045.424908876,1785562732.300864697,69,5701,5778,243,0,72000,2938,2041,0.000000000,2.894760000,3.590200000,0.372988000,0.000941000,0.373929000,5.811287000,0,11
1658137045.524744749,1785562732.400790453,70,5778,5788,225,0,72000,2920,2086,0.000000000,2.884304000,3.602852000,0.434391000,0.001067000,0.435458000,5.768201000,0,17
1658137045.624825001,1785562732.501627445,71,5788,5848,243,0,72000,3244,2279,0.000000000,3.316828000,4.081465000,0.390345000,0.001206000,0.391551000,6.632307000,0,15
1658137045.724925041,1785562732.598907232,72,5848,5935,135,0,72000,1781,1307,0.000000000,1.866371000,2.374301000,0.188468000,0.001181000,0.189649000,3.773484000,0,14
1658137045.824766636,1785562732.700129271,73,5935,6025,185,0,72000,2663,1871,0.000000000,2.659231000,3.238664000,0.248536000,0.001092000,0.249628000,5.076853000,0,16
1658137045.924854279,1785562732.798533916,74,6025,6089,124,0,72000,1774,1122,0.000000000,1.918819000,2.252238000,0.194378000,0.000928000,0.195306000,3.475747000,0,16
1658137046.024812460,1785562732.899181843,75,6089,6096,106,0,72000,1929,1387,0.000000000,2.181976000,2.648977000,0.181846000,0.001124000,0.182970000,4.192819000,0,14
1658137046.124892235,1785562732.999151468,76,6096,6199,224,0,72000,2029,1289,0.000000000,2.180349000,2.667442000,0.305519000,0.000973000,0.306492000,4.120808000,0,17
1658137046.224743366,1785562733.099886179,77,6199,6258,136,0,72000,2500,1748,0.000000000,2.533839000,3.074498000,0.209308000,0.000784000,0.210092001,4.882244000,0,18
1658137046.324901819,1785562733.199471474,78,6258,6248,94,0,72000,2102,1541,0.000000000,2.247592000,2.746333000,0.158193000,0.001000000,0.159193000,4.478817000,0,18
1658137046.424740314,1785562733.298111677,79,6248,6248,55,0,72000,1361,887,0.000000000,1.443254000,1.713110000,0.098062000,0.001129000,0.099191000,3.032997000,0,26
1658137046.524826288,1785562733.398122072,80,6248,6260,56,0,72000,1395,911,0.000000000,1.562917000,1.907024000,0.094632000,0.000782000,0.095414000,3.145788000,0,18
1658137046.624917030,1785562733.499209404,81,6260,6272,81,0,72000,2039,1365,0.000000000,2.086695000,2.610103000,0.132472000,0.000818000,0.133290000,4.123633000,0,15
1658137046.724752903,1785562733.598318338,82,6272,6238,49,0,72000,1498,1048,0.000000000,1.708329000,2.061629000,0.125570000,0.000711000,0.126281000,3.336255000,0,13
1658137046.824845552,1785562733.698141336,83,6238,6272,108,0,72000,1500,1045,0.000000000,1.534863000,1.849827000,0.168310000,0.000773000,0.169083000,3.030992000,0,10
1658137046.924805880,1785562733.799777031,84,6272,6310,118,0,72000,2426,1795,0.000000000,2.574385001,3.126431000,0.183805000,0.000750000,0.184555000,4.754225000,0,19
1658137047.024887323,1785562733.898884296,85,6310,6298,81,0,72000,1892,1193,0.000000000,1.975456000,2.445485000,0.141147000,0.001140000,0.142287000,3.761937000,0,17
1658137047.124741316,1785562733.999207497,86,6298,6317,77,0,72000,2114,1406,0.000000000,2.136880000,2.588660000,0.123282000,0.000813000,0.124095000,4.172602000,0,15
