timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-08-01T05:32:20.820567+00:00,2998.603170817,0.000918,4100,0.000,0.000,154.219,894.898,42.812,13,0,0,S (sleeping)
2026-08-01T05:32:21.321696+00:00,2999.104151963,0.501899,4100,3.992,0.200,154.219,896.004,42.812,13,0,0,S (sleeping)
2026-08-01T05:32:21.822794+00:00,2999.605419098,1.003166,4100,3.990,0.199,154.219,896.004,42.812,13,0,0,S (sleeping)
2026-08-01T05:32:22.324223+00:00,3000.106626509,1.504373,4100,3.990,0.200,154.219,896.004,42.812,13,0,0,S (sleeping)
2026-08-01T05:32:22.825418+00:00,3000.607964041,2.005711,4100,3.989,0.199,154.219,895.477,42.812,13,0,0,S (sleeping)
2026-08-01T05:32:23.326452+00:00,3001.109040412,2.506787,4100,3.991,0.200,154.219,895.477,42.812,13,0,0,S (sleeping)
2026-08-01T05:32:23.827341+00:00,3001.609975643,3.007722,4100,3.993,0.200,154.031,894.949,42.625,13,0,0,S (sleeping)
2026-08-01T05:32:24.328200+00:00,3002.110822225,3.508569,4100,5.990,0.299,154.188,895.527,42.781,13,0,0,S (sleeping)
2026-08-01T05:32:24.827623+00:00,3002.611762772,4.009510,4100,3.992,0.200,154.188,895.527,42.781,13,0,0,S (sleeping)
2026-08-01T05:32:25.328479+00:00,3003.112625727,4.510373,4100,3.993,0.200,154.188,895.527,42.781,13,0,0,S (sleeping)
2026-08-01T05:32:25.829406+00:00,3003.613547815,5.011295,4100,3.993,0.200,154.188,895.527,42.781,13,0,0,S (sleeping)
2026-08-01T05:32:26.330311+00:00,3004.114451670,5.512198,4100,5.989,0.299,154.188,895.527,42.781,13,0,0,S (sleeping)
2026-08-01T05:32:26.831212+00:00,3004.615341692,6.013088,4100,3.993,0.200,154.188,895.527,42.781,13,0,0,S (sleeping)
2026-08-01T05:32:27.332190+00:00,3005.116288853,6.514036,4100,5.989,0.299,154.188,895.527,42.781,13,0,0,S (sleeping)
2026-08-01T05:32:27.833250+00:00,3005.617388490,7.015135,4100,3.991,0.200,154.188,895.527,42.781,13,0,0,S (sleeping)
2026-08-01T05:32:28.334252+00:00,3006.118342236,7.516089,4100,5.989,0.299,154.188,895.527,42.781,13,0,0,S (sleeping)
2026-08-01T05:32:28.835260+00:00,3006.619402145,8.017149,4100,5.987,0.299,154.188,895.527,42.781,13,0,0,S (sleeping)
2026-08-01T05:32:29.336195+00:00,3007.120311959,8.518059,4100,3.993,0.200,159.277,926.574,43.250,13,28672,0,S (sleeping)
2026-08-01T05:32:29.837129+00:00,3007.621274830,9.019022,4100,7.985,0.399,159.539,926.613,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:30.338075+00:00,3008.122213266,9.519960,4100,5.989,0.299,159.551,926.625,43.250,13,0,0,R (running)
2026-08-01T05:32:30.838966+00:00,3008.623114089,10.020861,4100,7.986,0.399,159.551,926.625,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:31.339866+00:00,3009.123995352,10.521742,4100,5.989,0.299,159.551,926.625,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:31.840758+00:00,3009.624904341,11.022651,4100,7.985,0.399,159.551,926.625,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:32.341739+00:00,3010.125879274,11.523626,4100,5.988,0.299,159.555,926.629,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:32.842667+00:00,3010.626758587,12.024505,4100,7.986,0.399,159.559,926.633,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:33.343589+00:00,3011.127721413,12.525468,4100,3.992,0.200,159.562,926.637,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:33.844558+00:00,3011.628657257,13.026404,4100,7.985,0.399,159.559,926.633,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:34.345517+00:00,3012.129672077,13.527419,4100,7.984,0.399,159.559,926.633,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:34.846415+00:00,3012.630562719,14.028310,4100,5.989,0.299,159.559,929.383,43.250,13,0,4096,R (running)
2026-08-01T05:32:35.347307+00:00,3013.131451404,14.529198,4100,5.989,0.299,160.812,929.383,43.250,13,0,0,R (running)
2026-08-01T05:32:35.848298+00:00,3013.632427350,15.030174,4100,5.988,0.299,160.500,928.012,43.250,13,0,0,R (running)
2026-08-01T05:32:36.349225+00:00,3014.133360808,15.531108,4100,7.985,0.399,159.566,926.641,43.250,13,0,0,R (running)
