timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T06:19:18.034727+00:00,7003.184752617,0.000122,5507,0.000,0.000,143.281,879.426,42.188,13,0,0,S (sleeping)
2026-07-31T06:19:18.535670+00:00,7003.685541292,0.500911,5507,3.994,0.200,143.281,880.004,42.188,13,0,0,S (sleeping)
2026-07-31T06:19:19.036508+00:00,7004.186497566,1.001867,5507,5.989,0.299,143.281,880.004,42.188,13,0,0,S (sleeping)
2026-07-31T06:19:19.537333+00:00,7004.687304905,1.502675,5507,3.994,0.200,143.281,880.004,42.188,13,0,0,S (sleeping)
2026-07-31T06:19:20.037733+00:00,7005.187767311,2.003137,5507,3.996,0.200,143.281,880.004,42.188,13,0,0,S (sleeping)
2026-07-31T06:19:20.538682+00:00,7005.688639553,2.504009,5507,3.993,0.200,143.281,880.004,42.188,13,0,0,S (sleeping)
2026-07-31T06:19:21.039429+00:00,7006.189462999,3.004833,5507,5.990,0.300,143.281,880.004,42.188,13,0,0,S (sleeping)
2026-07-31T06:19:21.540272+00:00,7006.690250384,3.505620,5507,1.997,0.100,143.094,878.949,42.000,13,0,0,S (sleeping)
2026-07-31T06:19:22.041078+00:00,7007.191098059,4.006468,5507,9.983,0.499,148.473,910.672,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:22.541806+00:00,7007.691842606,4.507212,5507,11.982,0.599,148.484,910.684,42.469,13,0,4096,S (sleeping)
2026-07-31T06:19:23.042532+00:00,7008.192566321,5.007936,5507,7.988,0.399,148.488,910.684,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:23.543258+00:00,7008.693296578,5.508666,5507,9.985,0.499,148.488,910.684,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:24.044017+00:00,7009.194038970,6.009409,5507,9.985,0.499,148.492,910.688,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:24.544773+00:00,7009.694801006,6.510171,5507,11.982,0.599,148.488,910.684,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:25.045561+00:00,7010.195574949,7.010945,5507,11.981,0.599,148.492,910.688,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:25.546294+00:00,7010.696329071,7.511699,5507,5.991,0.300,148.492,910.688,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:26.047029+00:00,7011.197065892,8.012436,5507,7.988,0.399,148.496,910.691,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:26.547773+00:00,7011.697808217,8.513178,5507,5.991,0.300,148.492,910.688,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:27.048513+00:00,7012.198540356,9.013910,5507,5.991,0.300,148.496,910.691,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:27.549251+00:00,7012.699286279,9.514656,5507,7.988,0.399,148.492,910.688,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:28.050052+00:00,7013.200061085,10.015431,5507,5.991,0.300,148.496,910.691,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:28.550502+00:00,7013.700514050,10.515884,5507,3.996,0.200,148.496,910.691,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:29.051264+00:00,7014.201298201,11.016668,5507,7.987,0.399,148.586,910.695,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:29.552014+00:00,7014.702048466,11.517418,5507,5.991,0.300,148.586,910.695,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:30.052769+00:00,7015.202801850,12.018172,5507,7.988,0.399,148.590,910.699,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:30.553621+00:00,7015.703648213,12.519018,5507,5.990,0.299,148.590,910.699,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:31.054358+00:00,7016.204393090,13.019763,5507,5.991,0.300,148.594,910.703,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:31.555154+00:00,7016.705166850,13.520537,5507,5.991,0.300,148.590,910.699,42.469,13,0,0,S (sleeping)
2026-07-31T06:19:32.055914+00:00,7017.205946578,14.021316,5507,7.988,0.399,148.602,910.707,42.469,13,0,4096,S (sleeping)
2026-07-31T06:19:32.556672+00:00,7017.706703216,14.522073,5507,9.985,0.499,153.602,1058.988,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:33.057475+00:00,7018.207504500,15.022874,5507,27.955,1.398,154.195,1058.586,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:33.558222+00:00,7018.708245988,15.523616,5507,29.956,1.498,156.387,1061.020,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:34.058962+00:00,7019.209003343,16.024373,5507,27.958,1.398,155.781,1060.395,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:34.559736+00:00,7019.709768105,16.525138,5507,27.957,1.398,156.719,1061.156,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:35.060749+00:00,7020.210635224,17.026005,5507,29.948,1.497,156.719,1061.156,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:35.561555+00:00,7020.711587707,17.526958,5507,29.943,1.497,157.188,1125.188,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:36.062315+00:00,7021.212337623,18.027707,5507,29.955,1.498,157.188,1125.188,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:36.563044+00:00,7021.713076425,18.528446,5507,29.956,1.498,157.344,1125.188,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:37.063791+00:00,7022.213826285,19.029196,5507,33.949,1.697,155.172,1122.645,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:37.563066+00:00,7022.714580147,19.529950,5507,33.949,1.697,158.312,1125.996,42.938,15,0,0,R (running)
2026-07-31T06:19:38.064023+00:00,7023.215444865,20.030815,5507,35.938,1.797,158.938,1126.453,42.938,15,0,4096,R (running)
2026-07-31T06:19:38.564607+00:00,7023.716117635,20.531488,5507,33.954,1.698,155.188,1122.645,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:39.065357+00:00,7024.216873233,21.032243,5507,33.949,1.697,159.406,1127.098,42.938,15,0,0,R (running)
2026-07-31T06:19:39.566095+00:00,7024.717608474,21.532978,5507,37.944,1.897,160.188,1127.703,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:40.066851+00:00,7025.218360580,22.033730,5507,35.946,1.797,160.508,1127.984,42.938,15,0,0,R (running)
2026-07-31T06:19:40.567665+00:00,7025.719160056,22.534530,5507,33.946,1.697,156.602,1124.059,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:41.068428+00:00,7026.219916967,23.035287,5507,35.946,1.797,157.539,1124.734,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:41.569302+00:00,7026.720740524,23.536110,5507,35.941,1.797,157.539,1124.734,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:42.070065+00:00,7027.221582426,24.036952,5507,35.939,1.797,160.398,1128.062,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:42.570789+00:00,7027.722304255,24.537674,5507,31.954,1.598,160.398,1128.062,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:43.071736+00:00,7028.223154067,25.038524,5507,35.939,1.797,160.555,1128.062,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:43.572545+00:00,7028.724062565,25.539432,5507,37.931,1.897,160.555,1128.203,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:44.073294+00:00,7029.224808109,26.040178,5507,37.943,1.897,160.711,1128.203,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:44.574201+00:00,7029.725625102,26.540995,5507,31.948,1.597,160.711,1128.203,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:45.074978+00:00,7030.226492960,27.041863,5507,29.948,1.497,160.867,1128.203,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:45.575756+00:00,7030.727270364,27.542640,5507,37.941,1.897,161.180,1128.449,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:46.076527+00:00,7031.228027175,28.043397,5507,33.949,1.697,162.273,1129.695,42.938,15,0,0,R (running)
2026-07-31T06:19:46.577308+00:00,7031.728801167,28.544171,5507,27.957,1.398,162.273,1129.695,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:47.078055+00:00,7032.229566280,29.044936,5507,37.942,1.897,162.273,1129.695,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:47.578998+00:00,7032.730386337,29.545756,5507,33.944,1.697,162.273,1129.695,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:48.079761+00:00,7033.231276257,30.046646,5507,33.940,1.697,162.430,1129.855,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:48.580514+00:00,7033.732026740,30.547397,5507,31.952,1.598,162.430,1129.855,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:49.081257+00:00,7034.232751739,31.048122,5507,29.957,1.498,162.430,1129.855,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:49.581990+00:00,7034.733502491,31.548872,5507,41.937,2.097,162.430,1129.855,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:50.082719+00:00,7035.234239516,32.049609,5507,35.947,1.797,162.430,1129.855,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:50.583449+00:00,7035.734965118,32.550335,5507,41.939,2.097,162.898,1130.105,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:51.084184+00:00,7036.235688383,33.051058,5507,37.945,1.897,163.680,1130.105,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:51.584949+00:00,7036.736461309,33.551831,5507,39.938,1.997,163.992,1130.105,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:52.085681+00:00,7037.237193791,34.052564,5507,41.939,2.097,164.930,1130.105,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:52.586425+00:00,7037.737932874,34.553303,5507,39.941,1.997,165.555,1130.105,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:53.086849+00:00,7038.238359362,35.053729,5507,41.964,2.098,168.211,1133.371,42.938,15,0,4096,S (sleeping)
