timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-08-01T05:08:13.881471+00:00,1551.597926035,0.000888,2470,0.000,0.000,143.281,878.938,42.188,13,0,0,S (sleeping)
2026-08-01T05:08:14.382335+00:00,1552.098772461,0.501734,2470,3.993,0.200,143.438,880.043,42.344,13,0,0,S (sleeping)
2026-08-01T05:08:14.883239+00:00,1552.599669062,1.002631,2470,3.993,0.200,143.438,880.043,42.344,13,0,0,S (sleeping)
2026-08-01T05:08:15.384965+00:00,1553.101384694,1.504346,2470,1.993,0.100,143.438,880.043,42.344,13,0,0,S (sleeping)
2026-08-01T05:08:15.885962+00:00,1553.602369901,2.005332,2470,5.988,0.299,143.438,879.516,42.344,13,0,0,S (sleeping)
2026-08-01T05:08:16.386974+00:00,1554.103425039,2.506387,2470,1.996,0.100,143.438,879.516,42.344,13,0,0,S (sleeping)
2026-08-01T05:08:16.887987+00:00,1554.604430636,3.007392,2470,3.992,0.200,143.438,878.988,42.344,13,0,0,S (sleeping)
2026-08-01T05:08:17.388930+00:00,1555.105379320,3.508341,2470,5.989,0.299,143.594,879.566,42.500,13,0,0,S (sleeping)
2026-08-01T05:08:17.889846+00:00,1555.606286675,4.009248,2470,3.993,0.200,143.594,879.566,42.500,13,0,0,S (sleeping)
2026-08-01T05:08:18.390777+00:00,1556.107207299,4.510169,2470,3.993,0.200,143.594,879.566,42.500,13,0,0,S (sleeping)
2026-08-01T05:08:18.891705+00:00,1556.608163034,5.011125,2470,3.992,0.200,143.594,879.566,42.500,13,0,0,S (sleeping)
2026-08-01T05:08:19.392557+00:00,1557.108995447,5.511957,2470,3.993,0.200,143.594,879.566,42.500,13,0,0,S (sleeping)
2026-08-01T05:08:19.893468+00:00,1557.609916287,6.012878,2470,5.989,0.299,143.594,879.566,42.500,13,0,0,S (sleeping)
2026-08-01T05:08:20.394382+00:00,1558.110821585,6.513783,2470,3.993,0.200,143.594,879.566,42.500,13,0,0,S (sleeping)
2026-08-01T05:08:20.895286+00:00,1558.611724495,7.014686,2470,3.993,0.200,143.594,879.566,42.500,13,0,0,S (sleeping)
2026-08-01T05:08:21.396235+00:00,1559.112658950,7.515621,2470,3.993,0.200,143.594,879.566,42.500,13,0,0,S (sleeping)
2026-08-01T05:08:21.897168+00:00,1559.613603792,8.016565,2470,3.992,0.200,143.594,879.566,42.500,13,0,0,S (sleeping)
2026-08-01T05:08:22.398063+00:00,1560.114506824,8.517468,2470,7.986,0.399,148.801,910.613,42.969,13,28672,0,S (sleeping)
2026-08-01T05:08:22.898989+00:00,1560.615415327,9.018377,2470,7.985,0.399,148.961,910.684,42.969,13,8192,4096,S (sleeping)
2026-08-01T05:08:23.399532+00:00,1561.115953197,9.518915,2470,7.991,0.400,148.965,910.688,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:23.900461+00:00,1561.616917366,10.019879,2470,5.988,0.299,148.965,910.688,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:24.401318+00:00,1562.117767824,10.520729,2470,5.990,0.299,148.965,910.688,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:24.900904+00:00,1562.618340580,11.021302,2470,7.991,0.400,148.965,910.688,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:25.401401+00:00,1563.118841176,11.521803,2470,5.994,0.300,148.969,910.691,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:25.902275+00:00,1563.619700132,12.022662,2470,5.990,0.299,149.016,910.695,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:26.403252+00:00,1564.120675063,12.523637,2470,7.984,0.399,149.008,910.688,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:26.904170+00:00,1564.621585782,13.024547,2470,5.989,0.299,149.008,910.688,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:27.405048+00:00,1565.122478836,13.525440,2470,5.989,0.299,149.016,910.695,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:27.905883+00:00,1565.623319986,14.026282,2470,5.990,0.299,149.020,910.699,42.969,13,0,4096,S (sleeping)
2026-08-01T05:08:28.406751+00:00,1566.124186032,14.527148,2470,5.990,0.299,149.020,910.699,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:28.907649+00:00,1566.625077654,15.028039,2470,7.986,0.399,149.023,910.703,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:29.408735+00:00,1567.126155767,15.529117,2470,5.987,0.299,149.020,910.699,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:29.909636+00:00,1567.627074077,16.030036,2470,5.989,0.299,149.023,910.703,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:30.410509+00:00,1568.127918723,16.530880,2470,5.990,0.299,149.027,910.707,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:30.911401+00:00,1568.628834121,17.031796,2470,7.985,0.399,149.027,910.707,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:31.412247+00:00,1569.129681288,17.532643,2470,5.990,0.299,149.027,910.707,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:31.913239+00:00,1569.630664192,18.033626,2470,5.988,0.299,149.031,910.711,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:32.414152+00:00,1570.131585246,18.534547,2470,7.985,0.399,149.027,910.707,42.969,13,0,0,R (running)
2026-08-01T05:08:32.915020+00:00,1570.632452753,19.035414,2470,5.990,0.299,149.035,910.715,42.969,13,0,0,S (sleeping)
2026-08-01T05:08:33.415886+00:00,1571.133318594,19.536280,2470,5.990,0.299,152.156,913.621,43.281,13,626688,0,S (sleeping)
2026-08-01T05:08:33.916674+00:00,1571.634107347,20.037069,2470,29.953,1.498,154.594,1058.598,43.438,15,32768,0,S (sleeping)
2026-08-01T05:08:34.417524+00:00,1572.134961242,20.537923,2470,27.952,1.398,155.852,1059.973,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:34.917977+00:00,1572.635395476,21.038357,2470,29.974,1.499,156.867,1061.090,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:35.418561+00:00,1573.135976069,21.538938,2470,27.968,1.398,157.023,1061.102,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:35.918945+00:00,1573.636378860,22.039341,2470,29.976,1.499,157.023,1061.105,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:36.419841+00:00,1574.137271400,22.540233,2470,29.947,1.497,157.023,1061.129,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:36.920722+00:00,1574.638149002,23.041111,2470,29.947,1.497,155.086,1058.672,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:37.421611+00:00,1575.139044401,23.542006,2470,29.946,1.497,156.445,1060.309,43.438,15,0,0,R (running)
2026-08-01T05:08:37.922552+00:00,1575.639950032,24.042912,2470,33.939,1.697,156.914,1060.664,43.438,15,0,8192,R (running)
2026-08-01T05:08:38.423352+00:00,1576.140763482,24.543725,2470,33.945,1.697,157.930,1061.605,43.438,15,0,0,R (running)
2026-08-01T05:08:38.924265+00:00,1576.641697366,25.044659,2470,33.937,1.697,155.430,1058.867,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:39.425185+00:00,1577.142616827,25.545578,2470,35.934,1.797,158.406,1062.078,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:39.926002+00:00,1577.643438961,26.046401,2470,35.941,1.797,155.594,1058.867,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:40.426987+00:00,1578.144420073,26.547382,2470,37.926,1.896,159.191,1062.504,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:40.927885+00:00,1578.645313943,27.048276,2470,35.936,1.797,158.879,1062.000,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:41.428769+00:00,1579.146202754,27.549164,2470,33.940,1.697,158.883,1062.074,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:41.929656+00:00,1579.647089351,28.050051,2470,33.940,1.697,158.883,1062.047,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:42.430588+00:00,1580.148020394,28.550982,2470,35.933,1.797,155.914,1058.875,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:42.931470+00:00,1580.648908676,29.051870,2470,31.943,1.597,158.883,1062.039,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:43.432356+00:00,1581.149780877,29.552743,2470,35.937,1.797,156.227,1122.875,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:43.933248+00:00,1581.650679395,30.053641,2470,33.939,1.697,159.352,1126.188,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:44.434206+00:00,1582.151641971,30.554604,2470,37.927,1.896,159.039,1125.906,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:44.935115+00:00,1582.652550807,31.055512,2470,35.935,1.797,159.195,1126.031,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:45.435988+00:00,1583.153418553,31.556380,2470,31.945,1.597,156.148,1122.875,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:45.936843+00:00,1583.654280892,32.057243,2470,33.941,1.697,156.129,1122.875,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:46.437708+00:00,1584.155145198,32.558107,2470,35.938,1.797,159.098,1125.934,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:46.938624+00:00,1584.656053198,33.059015,2470,31.942,1.597,156.285,1122.875,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:47.439541+00:00,1585.156976070,33.559938,2470,33.937,1.697,156.285,1122.875,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:47.940048+00:00,1585.657484309,34.060446,2470,33.965,1.698,156.285,1126.027,43.438,15,0,0,R (running)
2026-08-01T05:08:48.440938+00:00,1586.158360377,34.561322,2470,33.941,1.697,159.254,1126.070,43.438,15,0,0,D (disk sleep)
2026-08-01T05:08:48.941739+00:00,1586.659176129,35.062138,2470,33.945,1.697,159.508,1126.141,43.438,15,0,0,R (running)
2026-08-01T05:08:49.442610+00:00,1587.160048422,35.563010,2470,33.941,1.697,156.383,1122.875,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:49.943590+00:00,1587.660911790,36.063873,2470,35.938,1.797,156.383,1123.117,43.438,15,0,0,R (running)
2026-08-01T05:08:50.444578+00:00,1588.162014170,36.564976,2470,33.925,1.696,159.391,1126.137,43.438,15,0,0,R (running)
2026-08-01T05:08:50.945233+00:00,1588.662665459,37.065627,2470,39.948,1.997,156.266,1123.125,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:51.446111+00:00,1589.163543252,37.566505,2470,35.937,1.797,156.367,1123.152,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:51.946950+00:00,1589.664387941,38.067350,2470,41.929,2.096,159.648,1126.422,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:52.447831+00:00,1590.165264848,38.568226,2470,37.933,1.897,160.430,1126.688,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:52.948732+00:00,1590.666160488,39.069122,2470,39.928,1.996,160.586,1126.688,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:53.449629+00:00,1591.167066291,39.570028,2470,41.924,2.096,162.461,1126.688,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:53.950527+00:00,1591.667925835,40.070887,2470,41.928,2.096,162.773,1126.688,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:54.451394+00:00,1592.168829961,40.571792,2470,41.924,2.096,161.840,1125.953,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:54.950699+00:00,1592.669740996,41.072703,2470,43.920,2.196,162.465,1126.457,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:55.451561+00:00,1593.170608667,41.573570,2470,39.931,1.997,162.777,1126.840,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:55.952530+00:00,1593.671575169,42.074537,2470,41.919,2.096,163.246,1127.305,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:56.453443+00:00,1594.172478615,42.575440,2470,45.917,2.296,164.652,1128.480,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:56.954315+00:00,1594.673363876,43.076326,2470,39.929,1.996,164.652,1128.480,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:57.455190+00:00,1595.174238821,43.577200,2470,41.927,2.096,164.652,1128.480,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:57.956059+00:00,1595.675098263,44.078060,2470,39.931,1.997,164.652,1128.480,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:58.456909+00:00,1596.175909469,44.578871,2470,43.929,2.196,164.652,1128.480,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:58.957941+00:00,1596.676980045,45.079942,2470,41.910,2.096,164.652,1128.480,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:59.458900+00:00,1597.177922651,45.580884,2470,39.925,1.996,164.652,1128.480,43.438,15,0,0,S (sleeping)
2026-08-01T05:08:59.959770+00:00,1597.678805522,46.081767,2470,39.929,1.996,164.652,1128.480,43.438,15,0,0,S (sleeping)
2026-08-01T05:09:00.460639+00:00,1598.179686822,46.582648,2470,41.926,2.096,164.652,1128.480,43.438,15,0,0,S (sleeping)
2026-08-01T05:09:00.961568+00:00,1598.680615554,47.083577,2470,43.918,2.196,164.809,1128.480,43.438,15,0,0,S (sleeping)
2026-08-01T05:09:01.462445+00:00,1599.181493832,47.584455,2470,41.926,2.096,164.691,1128.387,43.438,15,0,0,S (sleeping)
2026-08-01T05:09:01.963291+00:00,1599.682338022,48.085300,2470,15.973,0.799,164.691,1128.387,43.438,15,0,0,S (sleeping)
2026-08-01T05:09:02.464196+00:00,1600.183233125,48.586195,2470,3.993,0.200,164.691,1128.336,43.438,15,0,0,S (sleeping)
2026-08-01T05:09:02.965047+00:00,1600.684091055,49.087053,2470,3.993,0.200,164.082,1127.809,42.828,15,0,0,S (sleeping)
2026-08-01T05:09:03.466011+00:00,1601.185043693,49.588005,2470,3.992,0.200,164.082,1127.809,42.828,15,0,0,S (sleeping)
2026-08-01T05:09:03.967054+00:00,1601.685964001,50.088926,2470,3.993,0.200,164.082,1127.809,42.828,15,0,0,S (sleeping)
2026-08-01T05:09:04.468048+00:00,1602.187090736,50.590052,2470,3.991,0.200,164.082,1127.809,42.828,15,0,0,S (sleeping)
2026-08-01T05:09:04.968971+00:00,1602.688016909,51.090979,2470,1.996,0.100,164.082,1127.809,42.828,15,0,0,S (sleeping)
2026-08-01T05:09:05.469836+00:00,1603.188868427,51.591830,2470,3.993,0.200,164.082,1127.809,42.828,15,0,0,S (sleeping)
2026-08-01T05:09:05.970837+00:00,1603.689883613,52.092845,2470,3.992,0.200,164.082,1127.809,42.828,15,0,0,S (sleeping)
2026-08-01T05:09:06.471736+00:00,1604.190777445,52.593739,2470,3.993,0.200,164.082,1127.809,42.828,15,0,0,S (sleeping)
